file,supergroup,group,subgroup,title
,I,,,Vocal music
masses,,A,,Masses
requiems,,B,,Requiems
liturgical_works,,C,,Short liturgical works
,,,1,Graduals
,,,2,Hymns
,,,3,Motets
,,,4,Offertories
,,,5,Responsories
,,,6,Miscellaneous
vespers,,D,,Vespers and psalms
,,,1,Complete vespers
,,,2,Psalms
,,,3,Misereres
,,,4,Magnificats
marian_hymns,,E,,Marian hymns
,,,1,Alma Redemptoris mater
,,,2,Ave Regina coelorum
,,,3,Regina coeli
,,,4,Salve Regina
,,,5,Sub tuum praesidium
sequences,,F,,Sequences
litanies,,G,,Litanies
misc_vocal,,H,,Miscellaneous vocal works
,II,,,Instrumental music
sonatas,,I,,Sonatas
sinfonias,,J,,Sinfonias
partitas,,K,,Partitas
misc_instrumental,,L,,Miscellaneous instrumental works
