file,supergroup,group,subgroup,title
,I,,,Vocal music
masses,,A,,Masses
requiems,,B,,Requiems
liturgical_works,,C,,Short liturgical works
,,,1,Graduals
,,,2,Hymns
,,,3,Motets
,,,4,Offertories
vespers,,D,,Vespers and psalms
,,,1,Complete vespers
,,,2,Psalms
,,,3,Misereres
,,,4,Magnificats
responsories,,E,,Responsories
marian_antiphons,,F,,Marian antiphons
,,,1,Alma Redemptoris mater
,,,2,Ave Regina coelorum
,,,3,Regina coeli
,,,4,Salve Regina
sequences,,G,,Sequences
litanies,,H,,Litanies
misc_vocal,,I,,Miscellaneous vocal works
,II,,,Instrumental music
sonatas,,J,,Sonatas
sinfonias,,K,,Sinfonias
partitas,,L,,Partitas
misc_instrumental,,M,,Miscellaneous instrumental works
spurious,,Z,,Spurious and uncertain attributions
