title,siglum,shelfmark
Miserere,A-Ee,N1447
Miserere,A-Ee,N1448
Succurre roginates,A-GÖ,Wondratsch 1636
Per labra nectar bibitur,A-GÖ,Wondratsch 1637
Stabat mater,A-GÖ,Wondratsch 1785
Stabat mater,A-GÖ,Wondratsch 1786
Litaniae lauretanae,A-GÖ,Wondratsch 1897
Litaniae lauretanae,A-GÖ,Wondratsch 1898
Litaniae lauretanae,A-GÖ,Wondratsch 1899
Litaniae lauretanae,A-GÖ,Wondratsch 1900
Vesper (Dixit Dominus),A-GÖ,Wondratsch 2117
Vesper (Dixit Dominus),A-GÖ,Wondratsch 2118
Dixit Dominus,A-GÖ,Wondratsch 2119
Laudate pueri,A-GÖ,Wondratsch 2143
Miserere,A-GÖ,Wondratsch 2587
Miserere,A-GÖ,Wondratsch 2588
Miserere,A-GÖ,Wondratsch 2589
Miserere,A-GÖ,Wondratsch 2590
Missa Sancti Thomas,A-GÖ,Wondratsch 619
Missa Sanctae Theresae / Andreae,A-GÖ,Wondratsch 620
Missa Sancti Stephani,A-GÖ,Wondratsch 621
Missa,A-GÖ,Wondratsch 622
Missa Sancti Placidi / Offertoria,A-GÖ,Wondratsch 623
Missa Sancti Mauri,A-GÖ,Wondratsch 624
Missa Sancti Ignatii,A-GÖ,Wondratsch 625
Missa Sanctae Elisabethae,A-GÖ,Wondratsch 626
Missa Sancti Eremberti,A-GÖ,Wondratsch 627
Missa Sancti Joannis / pro Dominica Quinquagesima / Cantate,A-GÖ,Wondratsch 628
Missa all’Onor e Preggio del Patriarcha,A-GÖ,Wondratsch 629
Missa Sancti Eustachii,A-GÖ,Wondratsch 630
Missa,A-GÖ,Wondratsch 631
Missa Sanctae Elisabethae,A-GÖ,Wondratsch 632
Missa Jucundare,A-GÖ,Wondratsch 633
Missa Sancti Francisci,A-GÖ,Wondratsch 634
Missa,A-GÖ,Wondratsch 635
Missa,A-GÖ,Wondratsch 636
Missa,A-GÖ,Wondratsch 637
Missa,A-GÖ,Wondratsch 638
Missa,A-GÖ,Wondratsch 639
Missa,A-GÖ,Wondratsch 640
Missa della morte,A-H,(n.s.)
Missa Sicut Lilium,A-H,"I,107"
Missa Sancti Placidi / Offertoria,A-H,"I,108"
Missa oblata,A-H,"I,115"
Missa brevissima,A-H,"I,118"
Missa desolata,A-H,"I,123"
Missa solemnis,A-H,"I,134"
Missa,A-H,"I,135"
Missa,A-H,"I,136"
Missa Sanctae Elisabethae,A-H,"I,137"
Missa Sancti Bertholdi / Bernardi,A-H,"I,185"
Missa all’Onor e Preggio del Patriarcha,A-H,"I,49"
Missa,A-H,"I,51"
Missa Sanctae Theresae / Andreae,A-H,"I,52"
Missa Sicut Lilium,A-H,"I,76"
Missa Sancti Eustachii,A-H,"II,103"
Missa Sancti Joannis / pro Dominica Quinquagesima / Cantate,A-H,"II,104"
Missa Vale,A-H,"II,107"
Missa Jucundare,A-H,"II,108"
Missa Sanctae Elisabethae,A-H,"II,109"
Missa matutina,A-H,"II,110"
Missa gratiastis,A-H,"II,111"
Missa Sancti Thomas,A-H,"II,112"
Missa Sancti Dominic,A-H,"II,134"
Missa Sancti Francisci,A-H,"II,135"
Missa Sancti Ambrosi,A-H,"II,136"
Missa Sanctae Elisabethae,A-H,"II,138"
Missa Sanctae Andreae,A-H,"II,139"
Missa Sancti Stephani,A-H,"II,14"
Missa Sancti Engelberti,A-H,"II,140"
Missa,A-H,"II,141"
Missa,A-H,"II,142"
Missa,A-H,"II,143"
Missa Sancti Petri Piperacensis,A-H,"II,15"
Missa,A-H,"II,151"
Missa,A-H,"II,170"
Missa,A-H,"II,171"
Missa,A-H,"II,172"
Missa patientiae,A-HE,(n.s.)
Missa Sancti Joannis / pro Dominica Quinquagesima / Cantate,A-KN,(n.s.)
Alleluia (gradual),A-KN,(n.s.)
Offertorium,A-KN,(n.s.)
In monte oliveti,A-KN,(n.s.)
Missa,A-KN,(not in catalogue)
Missa,A-KN,A 11/60
Missa in feriis Rogatorum,A-KN,A 2/7
Missa in feriis Rogatorum,A-KN,B 113/1
Missa brevissima,A-KN,B 113/2
Missa Sancti Eustachii,A-KN,B 113/3
Missa Sanctae Theresae / Andreae,A-KN,B 113/4
Missa pro festivitate Sancti Leopoldi,A-KN,B 113/5
Missa,A-KN,B 113/6
Missa Sancti Bertholdi / Bernardi,A-KN,B 113/7
Missa,A-KN,B 113/8
Missa,A-KN,B 114/10
Missa Sancti Engelberti,A-KN,B 114/9
Vesper (Dixit Dominus),A-KN,B 351/1a
Vesper (Dixit Dominus),A-KN,B 351/1b
Laudate Deum,A-KN,B 351/1c
Vesper (Domine probasti me),A-KN,B 351/1d
Litaniae lauretanae,A-KN,B 386/1
Veni sancte,A-KN,B 538/1
Requiem,A-KN,B 571/1
Tenebrae factae sunt,A-KN,B 582/5
Tenebrae factae sunt,A-KN,B 582/6
Justus ut palma (gradual),A-KN,E 42
Missa,A-KR,A 44/134
Missa,A-M,I/10
Missa,A-M,I/11
Missa,A-M,I/41
Missa,A-M,I/44
Missa,A-M,I/9
Miserere,A-M,III/55
Miserere,A-M,III/56
Sonata,A-M,V/1087
Missa Sanctae Theresae / Andreae,A-SEI,E VII 3 e
Missa Vale,A-SEI,E VII 3 g
Missa all’Onor e Preggio del Patriarcha,A-SEI,E-VII 3 f
Cum invocarem,A-Wgm,(n.s.)
Missa,A-Wgm,I/11558
Missa,A-Wgm,I/11559
Missa,A-Wgm,I/11573
Justus ut palma (gradual),A-Wgm,I/1648/1
Confitebor Domino (offertorium),A-Wgm,I/1648/2
Benedictus,A-Wgm,I/1693
Miserere,A-Wgm,I/1693
In monte oliveti,A-Wgm,I/1693
Tristis est anima,A-Wgm,I/1693
Ecce videmus eum,A-Wgm,I/1693
Amicus meus,A-Wgm,I/1693
Judas mercator,A-Wgm,I/1693
Unus ex discipulis,A-Wgm,I/1693
Eram quasi agnus,A-Wgm,I/1693
Una hora,A-Wgm,I/1693
Seniores populi,A-Wgm,I/1693
Omnes amici mei,A-Wgm,I/1693
Velum templi,A-Wgm,I/1693
Vinea mea electa,A-Wgm,I/1693
Tamquam ad latro,A-Wgm,I/1693
Tenebrae factae sunt,A-Wgm,I/1693
Anima meam dilectam,A-Wgm,I/1693
Tradiderunt me,A-Wgm,I/1693
Jesum tradidit impius,A-Wgm,I/1693
Caligaverunt oculi mei,A-Wgm,I/1693
Sicut ovis,A-Wgm,I/1693
Jerusalem surge,A-Wgm,I/1693
Plange quasi virgo,A-Wgm,I/1693
Recessit pastor noster,A-Wgm,I/1693
O vos omnes,A-Wgm,I/1693
Ecce quomodo moritur,A-Wgm,I/1693
Astiterunt reges terrae,A-Wgm,I/1693
Aestimatus sum,A-Wgm,I/1693
Sepulto Domino,A-Wgm,I/1693
Miserere,A-Wgm,I/1709
Stabat mater,A-Wgm,I/1718
Ave Regina,A-Wgm,I/17564
Missa tibi soli,A-Wgm,I/1997
Missa Sancti Stephani,A-Wgm,I/27552
Hymnus,A-Wgm,I/2767
Lamentationes Jeremiae Prophetae,A-Wgm,I/7364
Sonata,A-Wgm,IX/1834
Sonata,A-Wgm,IX/23489
Sonata,A-Wgm,IX/23490
Parthia,A-Wgm,IX/29169
Parthia,A-Wgm,IX/29170
Parthia,A-Wgm,IX/29171
Sinfonia,A-Wgm,IX/29172
Parthia,A-Wgm,IX/29173
Parthia,A-Wgm,IX/29174
Parthia,A-Wgm,IX/29175
Parthia,A-Wgm,IX/29176
Parthia,A-Wgm,IX/29177
Sinfonia,A-Wgm,IX/29178
Parthia,A-Wgm,IX/29179
Sinfonia,A-Wgm,IX/29180
Sinfonia,A-Wgm,IX/29182
Sinfonia,A-Wgm,IX/29183
Parthia,A-Wgm,IX/29184
Parthia,A-Wgm,IX/29185
Parthia,A-Wgm,IX/29186
Parthia,A-Wgm,IX/29187
Sinfonia,A-Wgm,IX/29188
Sinfonia,A-Wgm,IX/29189
Parthia,A-Wgm,IX/29190
Sonata,A-Wgm,IX/29191
Sinfonia,A-Wgm,IX/5484
Sinfonia,A-Wgm,IX/5485
Sinfonia,A-Wgm,IX/5486
Parthia,A-Wgm,IX/5487
Parthia,A-Wgm,IX/5488
Parthia,A-Wgm,IX/5766
Sinfonia,A-Wgm,IX/5767
Requiem,A-Wn,HK.793
Miserere,A-Wn,SA.67.H.4
Stabat mater,A-Wn,SA.67.H.5
Missa Sancti Mauri,A-Ws,(n.s.)
Missa Sancti Joannis Evangelistae,A-Ws,E 3/24
Missa Veni Pater pauperum,A-Ws,(n.s.)
Missa consolator optime,A-Ws,(n.s.)
Missa Auxilium meum,A-Ws,(n.s.)
Missa all’Onor e Preggio del Patriarcha,A-Ws,(n.s.)
Missa Sancti Thomas,A-Ws,(n.s.)
Missa patientiae,A-Ws,(n.s.)
Missa tibi soli,A-Ws,(n.s.)
Missa Sanctae Andreae,A-Ws,(n.s.)
Missa Sicut Lilium,A-Ws,(n.s.)
Missa Vale,CZ-Pkřiž,155
Missa Sancti Antonii,CZ-Pkřiž,159
Missa,CZ-Pkřiž,163
Missa,CZ-Pn,VIII E 246
Offertorium,CZ-Pn,X E 234
Perfice gressus meos,CZ-Pn,X E 235
Missa,CZ-Pn,XVI C 62
Missa,CZ-Pn,XVI C 63
Missa,CZ-Pn,XVI C 64
Missa,CZ-Pn,XVI C 65
Benedictus,CZ-Pn,XVI C 66
Benedictus,CZ-Pn,XVI C 67
Improperium expectavit,CZ-Pn,XVI C 68
Perfice gressus meos,CZ-Pn,XVI C 69
Confitebor tibi,CZ-Pn,XVI C 70
Benedictus es,CZ-Pn,XVI C 71
Tradiderunt me,CZ-Pn,XVI C 72
Miserere,CZ-Pn,XVI C 73
Stabat mater,CZ-Pn,XVI C 74
Litaniae lauretanae,CZ-Pn,XVI C 75
Vesperae,CZ-Pn,XX D 560
Litaniae lauretanae,CZ-Pn,XXXII C 125
Partita,CZ-Pn,XXXIV E 93
6 Sonate,CZ-Pn,XXXIV E 99
Sinfonia,CZ-Pn,XXXVII B 688
Sonata,CZ-Pn,XLI B 55
Missa,CZ-Pn,XLIII D 100
Stabat mater,CZ-Pn,XLVI A 266
Tradiderunt me,CZ-Pn,XLVI A 267
Perfice gressus meos,CZ-Pn,XLVI A 268
Missa,CZ-Pn,XLVI A 269
Missa,CZ-Pn,XLVI A 270
Improperium expectavit,CZ-Pn,XLVI A 273
Confitebor tibi,CZ-Pn,XLVI A 274
Confitebor tibi,CZ-Pn,XLVI A 338 (1)
Improperium expectavit,CZ-Pn,XLVI A 338 (2)
