title,siglum,shelfmark
Succurre roginates,A-GÖ,1636
Per labra nectar bibitur,A-GÖ,1637
Stabat mater,A-GÖ,1785
Stabat mater,A-GÖ,1786
Litaniae lauretanae,A-GÖ,1897
Litaniae lauretanae,A-GÖ,1898
Litaniae lauretanae,A-GÖ,1899
Litaniae lauretanae,A-GÖ,1900
Vesper (Dixit Dominus),A-GÖ,2117
Vesper (Dixit Dominus),A-GÖ,2118
Dixit Dominus,A-GÖ,2119/1
Laudate pueri,A-GÖ,2119/2
Laetatus sum,A-GÖ,2119/3
Nisi Dominus,A-GÖ,2119/4
Lauda Jerusalem,A-GÖ,2119/5
Magnificat,A-GÖ,2119/6
Laudate pueri,A-GÖ,2143
Miserere,A-GÖ,2587
Miserere,A-GÖ,2588
Miserere,A-GÖ,2589
Miserere,A-GÖ,2590
Missa Sancti Thomas,A-GÖ,619
Missa Sanctae Theresae / Andreae,A-GÖ,620
Missa Sancti Stephani,A-GÖ,621
Missa,A-GÖ,622
Missa Sancti Placidi / Offertoria,A-GÖ,623
Missa Sancti Mauri,A-GÖ,624
Missa Sancti Ignatii,A-GÖ,625
Missa Sanctae Elisabethae,A-GÖ,626
Missa Sancti Eremberti,A-GÖ,627
Missa Sancti Joannis / pro Dominica Quinquagesima / Cantate,A-GÖ,628
Missa all’Onor e Preggio del Patriarcha,A-GÖ,629
Missa Sancti Eustachii,A-GÖ,630
Missa,A-GÖ,631
Missa Sanctae Elisabethae,A-GÖ,632
Missa Jucundare,A-GÖ,633
Missa Sancti Francisci,A-GÖ,634
Missa,A-GÖ,635
Missa,A-GÖ,636
Missa,A-GÖ,637
Missa,A-GÖ,638
Missa,A-GÖ,639
Missa,A-GÖ,640
Litaniae lauretanae,A-H,876
Litaniae lauretanae,A-H,877
Litaniae lauretanae,A-H,878
Litaniae lauretanae,A-H,879/1
Sub tuum praesidium,A-H,879/2
Litaniae lauretanae,A-H,880
Litaniae lauretanae,A-H,881
Vesperae,A-H,882
Vesperae (Laudate pueri),A-H,883/1
Vesperae (Laetatus sum),A-H,883/2
Vesperae (Nisi Dominus),A-H,883/3
Vesperae (Lauda Jerusalem),A-H,883/4
Vesperae,A-H,884
Laudate pueri,A-H,885
Sub tuum praesidium,A-H,887
Missa,A-H,H70
Missa all’Onor e Preggio del Patriarcha,A-H,A.1.49
Missa,A-H,A.1.51
Missa Sanctae Theresae / Andreae,A-H,A.1.52
Missa Sicut Lilium,A-H,A.1.67
Missa Sicut Lilium,A-H,A.1.107
Missa Sancti Placidi / Offertoria,A-H,A.1.108
Missa oblata,A-H,A.1.115
Missa brevissima,A-H,A.1.118
Missa desolata,A-H,A.1.123
Missa solemnis,A-H,A.1.134
Missa,A-H,A.1.135
Missa,A-H,A.1.136
Missa Sanctae Elisabethae,A-H,A.1.137
Missa Sancti Bertholdi / Bernardi,A-H,A.1.185
Missa Sancti Stephani,A-H,A.2.14
Missa Sancti Petri Piperacensis,A-H,A.2.15
Missa Sancti Eustachii,A-H,A.2.103
Missa Sancti Joannis / pro Dominica Quinquagesima / Cantate,A-H,A.2.104
Missa Vale,A-H,A.2.107
Missa Jucundare,A-H,A.2.108
Missa Sanctae Elisabethae,A-H,A.2.109
Missa matutina,A-H,A.2.110
Missa gratiastis,A-H,A.2.111
Missa Sancti Thomas,A-H,A.2.112
Missa Sancti Dominic,A-H,A.2.134
Missa Sancti Francisci,A-H,A.2.135
Missa Sancti Ambrosi,A-H,A.2.136
Missa Sanctae Elisabethae,A-H,A.2.138
Missa Sanctae Andreae,A-H,A.2.139
Missa Sancti Engelberti,A-H,A.2.140
Missa,A-H,A.2.142
Missa,A-H,A.2.143
Missa,A-H,A.2.151
Missa,A-H,A.2.170
Missa,A-H,A.2.171
Missa,A-H,A.2.172
Offertorium,A-H,A.7.5
Offertorium,A-H,A.8.8
Offertorium,A-H,A.9.43
Offertorium,A-H,A.9.44
Offertorium,A-H,A.9.45
Offertorium,A-H,A.9.46
Offertorium,A-H,A.9.47
Offertorium,A-H,A.10.26
Offertorium,A-H,A.11.18
Offertorium,A-H,A.11.19
Offertorium,A-H,A.11.20
Offertorium,A-H,A.11.21
Vesperae,A-H,A.16.6
Magnificat,A-H,A.21.9
Missa della morte,A-H,A.22.18
Miserere,A-H,A.23.16
Miserere,A-H,A.23.17
Miserere,A-H,A.23.18
Miserere,A-H,A.23.21
Miserere,A-H,A.23.22
Miserere,A-H,"A.23.24, B.27.24"
Stabat mater,A-H,A.24.10
Stabat mater,A-H,A.24.11
Litaniae lauretanae,A-H,A.26.8
Litaniae lauretanae,A-H,A.26.20
Litaniae lauretanae,A-H,"A.26.21, B.30.12"
Litaniae lauretanae,A-H,A.26.22
Litaniae lauretanae,A-H,A.26.45
Litaniae lauretanae,A-H,A.26.52
Litaniae lauretanae,A-H,A.26.53
Litaniae lauretanae,A-H,A.26.54
Litaniae lauretanae,A-H,A.26.55
Litaniae lauretanae,A-H,A.26.56
Litaniae lauretanae,A-H,A.26.60
Litaniae lauretanae,A-H,A.26.62
Litaniae lauretanae,A-H,A.26.65
Salve regina,A-H,A.31.6
Salve regina,A-H,A.31.93
Parthia,A-H,A.42.24
Parthia,A-H,A.42.25
Parthia,A-H,A.42.26
Parthia,A-H,A.42.27
Parthia,A-H,A.42.28
Vesperae,A-H,B.14.12
Vesperae,A-H,B.17.12
Dixit Dominus,A-H,B.18.4
Sinfonia,A-H,B.45.14
Sinfonia,A-H,B.45.15
Sinfonia,A-H,B.45.16
Sinfonia,A-H,B.45.17
Sinfonia,A-H,B.45.18
Sonata,A-H,B.45.19
Sonata,A-H,B.45.20
Sonata,A-H,B.45.21
Sonata,A-H,B.45.22
Sonata,A-H,B.45.23
Sonata,A-H,B.45.24
Missa patientiae,A-HE,(n.s.)
Vesperae de Confessore,A-KN,119/1
Vesperae de BMV,A-KN,119/2
Laudate Dominum,A-KN,119/3
Domine probasti me,A-KN,119/4
Litaniae lauretanae,A-KN,197
Exaudivit de templo,A-KN,413
Tenebrae factae sunt,A-KN,452/1
Tenebrae factae sunt,A-KN,452/2
Tenebrae factae sunt,A-KN,452/4
Missa brevissima,A-KN,453/1
Missa Sancti Eustachii,A-KN,453/2
Missa in feriis Rogatorum,A-KN,454/1
Missa,A-KN,454/2
Missa,A-KN,456
Missa Sanctae Theresae,A-KN,457
Missa Sancti Joannis,A-KN,461/?
Requiem,A-KN,462/1
Missa,A-KN,463
Justus ut palma,A-KN,464/1
Veni sancte,A-KN,464/2
Veritas mea,A-KN,464/3
Alleluia confitemini,A-KN,464/4
Missa,A-KN,474/1
Missa Sancti Engelberti,A-KN,474/2
Missa pro festivitate S Leopoldi,A-KN,475
Missa,A-KN,475/2
Missa Sancti Bertholdi / Bernardi,A-KN,499
Tenebrae factae sunt,A-KN,901
Missa,A-KR,A 44/134
Missa,A-M,I/10
Missa,A-M,I/11
Missa,A-M,I/41
Missa,A-M,I/44
Missa,A-M,I/9
Miserere,A-M,III/55
Miserere,A-M,III/56
Sonata,A-M,V/1087
Martis und Irene Verbindung,A-M,VI
Missa Sanctae Theresae / Andreae,A-SEI,E VII 3 e
Missa Vale,A-SEI,E VII 3 g
Missa all’Onor e Preggio del Patriarcha,A-SEI,E VII 3 f
Dixit Dominus,A-SEI,E XV 2 a IV/1
Dixit Dominus,A-SEI,E XV 2 a IV/2
Miserere,A-SEI,E XVII 1 c I
Miserere,A-SEI,E XVII 1 c II
Vesperae,A-SEI,E XXII 9 a
Vesperae,A-SEI,E XXII 9 b
Vesperae,A-SEI,E XXII 9 c
Cum invocarem,A-Wgm,I/17565/1
Ecce nunc benedicite,A-Wgm,I/17565/2
Nunc dimittis,A-Wgm,I/17565/3
Missa,A-Wgm,I/11558
Missa,A-Wgm,I/11559
Missa,A-Wgm,I/11573
Justus ut palma (gradual),A-Wgm,I/1648/1
Confitebor Domino (offertorium),A-Wgm,I/1648/2
Benedictus,A-Wgm,I/1693
Miserere,A-Wgm,I/1693
In monte oliveti,A-Wgm,I/1693
Tristis est anima,A-Wgm,I/1693
Ecce videmus eum,A-Wgm,I/1693
Amicus meus,A-Wgm,I/1693
Judas mercator,A-Wgm,I/1693
Unus ex discipulis,A-Wgm,I/1693
Eram quasi agnus,A-Wgm,I/1693
Una hora,A-Wgm,I/1693
Seniores populi,A-Wgm,I/1693
Omnes amici mei,A-Wgm,I/1693
Velum templi,A-Wgm,I/1693
Vinea mea electa,A-Wgm,I/1693
Tamquam ad latro,A-Wgm,I/1693
Tenebrae factae sunt,A-Wgm,I/1693
Anima meam dilectam,A-Wgm,I/1693
Tradiderunt me,A-Wgm,I/1693
Jesum tradidit impius,A-Wgm,I/1693
Caligaverunt oculi mei,A-Wgm,I/1693
Sicut ovis,A-Wgm,I/1693
Jerusalem surge,A-Wgm,I/1693
Plange quasi virgo,A-Wgm,I/1693
Recessit pastor noster,A-Wgm,I/1693
O vos omnes,A-Wgm,I/1693
Ecce quomodo moritur,A-Wgm,I/1693
Astiterunt reges terrae,A-Wgm,I/1693
Aestimatus sum,A-Wgm,I/1693
Sepulto Domino,A-Wgm,I/1693
Miserere,A-Wgm,I/1709
Stabat mater,A-Wgm,I/1718
Ave Regina,A-Wgm,I/17564
Missa tibi soli,A-Wgm,I/1997
Missa Sancti Stephani,A-Wgm,I/27552
Hymnus,A-Wgm,I/2767
Lamentationes Jeremiae Prophetae,A-Wgm,I/7364
Sonata,A-Wgm,IX/1834
Sonata,A-Wgm,IX/23489
Sonata,A-Wgm,IX/23490
Parthia,A-Wgm,IX/29169
Parthia,A-Wgm,IX/29170
Parthia,A-Wgm,IX/29171
Sinfonia,A-Wgm,IX/29172
Parthia,A-Wgm,IX/29173
Parthia,A-Wgm,IX/29174
Parthia,A-Wgm,IX/29175
Parthia,A-Wgm,IX/29176
Parthia,A-Wgm,IX/29177
Sinfonia,A-Wgm,IX/29178
Parthia,A-Wgm,IX/29179
Sinfonia,A-Wgm,IX/29180
Sinfonia,A-Wgm,IX/29181
Sinfonia,A-Wgm,IX/29182
Sinfonia,A-Wgm,IX/29183
Parthia,A-Wgm,IX/29184
Parthia,A-Wgm,IX/29185
Parthia,A-Wgm,IX/29186
Parthia,A-Wgm,IX/29187
Sinfonia,A-Wgm,IX/29188
Sinfonia,A-Wgm,IX/29189
